video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,age_days,view_velocity,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
NnfTcXaftSM,21,FaZe Rug,entertainment,I Went To A Garage Sale And Found ____,3653071,53848,2634,1929,1.5461511697965902,5,18,320,11415.846875,very_long,3886341.0,0.9399769603336403,Medium,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2K4MVFu3Kog,21,FaZe Rug,entertainment,3 Things You Should NEVER Do After Midnight...,3399011,56136,7786,2289,1.8806058585865124,2,20,323,10523.25386996904,very_long,3886341.0,0.8746044158245506,Medium,46,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
CzLsfMGdMPA,21,FaZe Rug,entertainment,These items are HARD to find.. 👀,1416325,24133,348,47,1.7284874587400492,6,19,326,4344.555214723926,short,3886341.0,0.36443662560748014,Low,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P01-gOSr-VM,21,FaZe Rug,entertainment,I Bought A Mystery Box From EVERY Viral Brand!,10999451,92938,4888,2852,0.8893716604583265,5,20,327,33637.46483180428,very_long,3886341.0,2.8302845787335698,Viral,46,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
ZYhJaKa51HQ,21,FaZe Rug,entertainment,I Investigated Stores That You Forgot Existed...,9106527,89920,11994,1722,1.1191313658873465,2,20,330,27595.536363636365,long,3886341.0,2.343213578015928,High,48,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CtCO_zjSuD4,21,FaZe Rug,entertainment,I Survived Overnight in a School!,4708175,62407,5626,2418,1.4449972653947656,5,20,334,14096.332335329342,very_long,3886341.0,1.2114672901837487,Medium,33,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
jOWjT-bbA0I,21,FaZe Rug,entertainment,I Played Squid Game 3 In Real Life,3742523,56410,5855,2490,1.6637172303283105,2,20,337,11105.409495548962,very_long,3886341.0,0.9629939832865927,Medium,34,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ZHHtgsdRl7s,21,FaZe Rug,entertainment,I Tried Every Knock Off Snack,5477491,68588,10994,1798,1.452891478963635,5,19,341,16063.023460410557,long,3886341.0,1.4094210981486184,Medium,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Twts-YYVutU,21,FaZe Rug,entertainment,Don't Jump in the WRONG Mystery Pool,9706182,53465,3770,2046,0.589675734495809,2,20,344,28215.64534883721,very_long,3886341.0,2.4975116697170936,High,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
RdmzSoLgTd8,21,FaZe Rug,entertainment,$10 VS $700 RC Tug of War! 🏁,4955332,69815,554,50,1.42006630433642,6,18,347,14280.49567723343,short,3886341.0,1.275063613820815,Medium,28,8,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kko4bSYJQ5o,21,FaZe Rug,entertainment,I Tried Every Fast Food Restaurants Most Expensive Item,4544565,64489,3602,1803,1.4982952163738443,5,20,348,13059.094827586207,very_long,3886341.0,1.1693685654449777,Medium,55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
9acPMeGIG3o,21,FaZe Rug,entertainment,"If I Make This, You SUBSCRIBE 🤯",1348079,23885,513,35,1.8098345868454295,3,18,350,3851.654285714286,short,3886341.0,0.34687614905640035,Low,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GftHo09y2oE,21,FaZe Rug,entertainment,I Bought Every Limited Edition Item I Could Find!,6984843,95985,19317,1918,1.6507457647938544,2,20,351,19899.837606837606,very_long,3886341.0,1.7972800122274397,High,49,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
SBfa0hvCr00,21,FaZe Rug,entertainment,I Bought An Abandoned Storage Unit and Made $_________,8944704,152632,7678,2350,1.7922337061125777,6,18,354,25267.525423728814,very_long,3886341.0,2.3015746688208782,High,54,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
GPdz90H3hxM,21,FaZe Rug,entertainment,I Ate Every Streamers FAVORITE Childhood Meal,4228633,60614,3969,2035,1.5272784372632953,4,21,356,11878.182584269663,very_long,3886341.0,1.0880756475049411,Medium,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
wM6Y9fTI1D8,21,FaZe Rug,entertainment,Which Shoes Will Protect Your Feet?,7888231,107702,947,31,1.377355708776784,3,20,357,22095.885154061623,short,3886341.0,2.029732079609072,High,35,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dprY7G_1dlA,21,FaZe Rug,entertainment,Fake Drake Prank! **BAD IDEA**,4360604,81473,4617,2067,1.9742677849215386,2,21,358,12180.458100558659,very_long,3886341.0,1.122033295585745,Medium,30,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
i0Y8MqCAxNA,21,FaZe Rug,entertainment,Busting VIRAL Summer Myths To See If They Are Real..,5406819,67348,4411,1539,1.3271944187515803,5,17,362,14935.96408839779,long,3886341.0,1.3912363840435,Medium,52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
KOlC5xjlmqY,21,FaZe Rug,entertainment,Spending 24 Hours in a Stadium.. **CHALLENGE**,3402164,51764,10469,2053,1.8292181094150664,2,20,365,9320.997260273973,very_long,3886341.0,0.8754157187956486,Medium,46,7,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
l-5HlFE5HhA,21,FaZe Rug,entertainment,The Night a Demon Grabbed Me.. (ft. Wendy Ortiz),4718043,88044,8373,2676,2.0435803573642715,5,20,369,12786.024390243903,very_long,3886341.0,1.2140064394761036,Medium,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
_MJ1uh24Oos,21,FaZe Rug,entertainment,"Spending 24 Hours In a $300,000 Luxury RV!",3924779,58321,2704,1893,1.5548646178549161,2,21,372,10550.481182795698,very_long,3886341.0,1.0098905371402047,Medium,42,8,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
QRAgxd7OyXI,21,FaZe Rug,entertainment,"I Bought the SAME BURGER for $10, $100, $1,000",4254038,58652,3338,2114,1.457203720324078,5,20,376,11313.93085106383,very_long,3886341.0,1.0946126446444098,Medium,46,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
HhfDySMbSuU,21,FaZe Rug,entertainment,"Last To Leave FaceTime Wins $10,000",6042640,72919,3607,1986,1.2664332146214237,2,20,379,15943.641160949868,very_long,3886341.0,1.5548404012926298,Medium,35,6,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6Q-E1PfUbVg,21,FaZe Rug,entertainment,I Tried Every Viral Mexican Vs American Snack (Snack Wars),3887968,114240,4538,1705,3.0550148560893504,5,20,383,10151.352480417754,long,3886341.0,1.0004186457132815,Medium,58,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
_xAieDG0BMM,21,FaZe Rug,entertainment,Playing AMONG US But In Real Life (Imposter IQ 999%),6269956,77970,6071,2967,1.3403762323052986,2,20,386,16243.409326424871,very_long,3886341.0,1.6133314086437602,Medium,52,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
i-OYHMdCdUI,21,FaZe Rug,entertainment,Which Drive Thru Has the Best Summertime Drink?,1538469,40045,614,58,2.6428221823124156,0,17,388,3965.1262886597938,short,3886341.0,0.39586567416497936,Low,47,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ccRa5YXzbYg,21,FaZe Rug,entertainment,I Let EXPENSIVE Apps Control My Life for 24 Hours!,3900867,57181,2968,2472,1.5419392663220766,5,19,390,10002.223076923077,very_long,3886341.0,1.0037377059810244,Medium,50,10,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
IcSAIsJGK6I,21,FaZe Rug,entertainment,I Survived The Most Expensive VS Cheapest Resort,4908459,58644,3969,2492,1.2756141998945087,2,20,393,12489.717557251908,very_long,3886341.0,1.2630026546821291,Medium,48,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
YSBTosyrZIQ,21,FaZe Rug,entertainment,Roomba Ball Roulette 😱,1032773,16646,278,55,1.6386950472175397,2,0,394,2621.251269035533,short,3886341.0,0.2657443080779582,Low,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lmUVMEkj-YY,21,FaZe Rug,entertainment,100 Mystery Doors But Only ONE Let's You Escape,3968475,66799,5687,2701,1.826545461417799,5,20,397,9996.158690176322,very_long,3886341.0,1.0211340178332267,Medium,47,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
phdfzTPTaG0,21,FaZe Rug,entertainment,I Tested Every Store Open AFTER Midnight..,7390889,73817,3483,2010,1.0458823018448795,2,22,400,18477.2225,very_long,3886341.0,1.901760293293872,High,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
bKN-zZ9uKLk,21,FaZe Rug,entertainment,The Truth About My Past.,3252640,61257,4209,1447,2.0127035269811597,6,20,403,8071.06699751861,long,3886341.0,0.8369414830041934,Low,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
bf7-XHbT7Y0,21,FaZe Rug,entertainment,I Ate School Lunch From Every Grade For 24 Hours,5710628,58856,3324,1957,1.0888469709461026,4,21,405,14100.316049382716,very_long,3886341.0,1.4694099153934252,Medium,48,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
_nMYMK1Yels,21,FaZe Rug,entertainment,I tried MrBeasts favorite snack,3564908,100007,820,41,2.8283198332186976,1,22,576,6189.076388888889,short,3886341.0,0.917291611827166,Low,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZlFZtEzEQ1E,21,FaZe Rug,entertainment,I Built a Backyard Waterpark Using ONLY Temu Items,10830119,144612,5654,1945,1.3874824459454231,2,20,407,26609.628992628994,very_long,3886341.0,2.786713517933707,High,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
pTw_ye372-g,21,FaZe Rug,entertainment,I Ate Street Food In America's Most Expensive City!,3651499,83615,5546,1676,2.4417643274720873,5,19,411,8884.425790754258,long,3886341.0,0.9395724667495724,Low,51,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
dgYXsC2wqo4,21,FaZe Rug,entertainment,I Spent $1000 Every Hour For An ENTIRE Day..,8207715,73118,2771,2398,0.9246056911089141,2,20,414,19825.398550724636,very_long,3886341.0,2.111938967784865,High,44,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
0XtSScG69PM,21,FaZe Rug,entertainment,Overnight in Most Haunted Airbnb in the World..,4471050,78947,9042,3142,1.9679717292358618,6,20,417,10721.942446043166,very_long,3886341.0,1.1504523149152377,Medium,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
51ADqoomjGU,21,FaZe Rug,entertainment,I Tried Extreme YouTuber Nighttime Routines!,8204037,77465,5450,2927,1.0106609709341876,4,20,419,19580.040572792364,very_long,3886341.0,2.1109925763076376,High,44,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
f4ZvmI0fG3s,21,FaZe Rug,entertainment,Living Off ONLY Free Samples For 24 Hours!,5601580,83702,3446,2010,1.5557753348162482,2,22,421,13305.41567695962,very_long,3886341.0,1.4413506174573976,Medium,42,8,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3
L6OFiNrj0O8,21,FaZe Rug,entertainment,I Went to a Secret Celebrity Party in LA (CRAZY NIGHT),2750168,61090,4186,1611,2.373527726306175,5,19,425,6470.983529411765,long,3886341.0,0.7076496890005277,Low,54,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NsJ0lmEISKQ,21,FaZe Rug,entertainment,Eating ONLY Cheap Vs Expensive Food In My City,3694976,71016,6921,1818,2.109269451276544,2,20,428,8633.121495327103,very_long,3886341.0,0.9507595962371804,Low,46,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
sEYupPUxyw8,21,FaZe Rug,entertainment,Exposing MrBeast's BIGGEST Secrets..,2748008,54350,4345,1844,2.135910812486718,6,21,431,6375.888631090487,very_long,3886341.0,0.7070938962895947,Low,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
PH36jXj0ueM,21,FaZe Rug,entertainment,A Terrifying Night in my Parents Haunted Home..,4956052,91522,19032,2474,2.230686845093635,4,20,433,11445.847575057736,very_long,3886341.0,1.2752488780577926,Medium,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
eJXpzZvjPwo,21,FaZe Rug,entertainment,I Confronted My Biggest Hater in Real Life **bad idea**,2473447,54365,4504,2102,2.380038868833656,2,20,435,5686.085057471264,very_long,3886341.0,0.6364462099440065,Low,55,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7y1y32CYLpg,21,FaZe Rug,entertainment,I Tried Breakfast From Every Country in the World!,3390586,64813,7444,2112,2.1311065402853666,5,20,439,7723.430523917996,very_long,3886341.0,0.8724365669404718,Low,50,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
U-36otS_Ta8,21,FaZe Rug,entertainment,Reacting to Viral TikToks About Me.. **spilling tea**,3328050,57518,4235,2329,1.8555310166614083,2,20,442,7529.524886877828,very_long,3886341.0,0.856345338713201,Low,53,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
aY3tNOCuodw,21,FaZe Rug,entertainment,I Bought EVERY Celebrities Favorite Item!,8055120,102451,6730,2403,1.3554236311811618,6,20,445,18101.393258426968,very_long,3886341.0,2.072674528560412,High,41,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
f7ev9AIcnP0,21,FaZe Rug,entertainment,Remaking AI Foods In Real Life!,4954346,44580,3400,3520,0.9684426562052791,4,20,447,11083.548098434005,very_long,3886341.0,1.2748099047407317,Medium,31,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
DkNYKcdJARM,21,FaZe Rug,entertainment,"I Tested Amazon's ""Most Returned"" Products",5101750,56469,8078,2387,1.2651933160190132,2,20,449,11362.472160356347,very_long,3886341.0,1.3127386402788639,Medium,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
_miilmulLnU,21,FaZe Rug,entertainment,Overnight in my Haunted Childhood Home..,8399623,181072,21081,2588,2.4066913479331156,5,19,453,18542.21412803532,very_long,3886341.0,2.1613190916597387,High,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
oolk-k0p8GE,21,FaZe Rug,entertainment,I Trained Like Cristiano Ronaldo for 24 Hours!,3009187,53675,6544,1962,2.00117174505938,2,19,456,6599.0942982456145,very_long,3886341.0,0.774298240941801,Low,46,8,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
-D_Pj3njTNs,21,FaZe Rug,entertainment,This LEGO Brickade event was INSANE 🔥,874268,17921,451,58,2.101415126711718,0,19,458,1908.882096069869,short,3886341.0,0.22495915824164683,Low,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF95O-qvn74,21,FaZe Rug,entertainment,I Traveled Across America For My Dream Vacation!,3099498,63756,5417,1590,2.2317484960467793,6,19,459,6752.718954248366,long,3886341.0,0.7975362944219254,Low,48,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NmyoAYOjA5w,21,FaZe Rug,entertainment,7 Things You DIDN'T Know About FaZe Rug..,6059516,77244,5967,2149,1.3732284888760093,4,21,461,13144.2863340564,very_long,3886341.0,1.559182789158234,Medium,41,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Glz9Sl50xiE,21,FaZe Rug,entertainment,Trying TikTok Food Hacks That Will Change Your Life!,5169589,60985,3800,2086,1.2531944028819313,2,20,463,11165.419006479482,very_long,3886341.0,1.3301943910737632,Medium,52,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
4BNf9c-X9Rw,21,FaZe Rug,entertainment,I Turned Off My Body for 1 Hour & This Happened..,2526107,41265,3665,2359,1.7786261627080722,5,18,467,5409.2226980728055,very_long,3886341.0,0.6499962303874004,Low,49,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
sl1VJa1IbU8,21,FaZe Rug,entertainment,Eating the Spiciest VS Sourest Food from EVERY Country!,6170292,68724,10067,1972,1.2769411885207378,2,20,470,13128.28085106383,very_long,3886341.0,1.5876867212630081,Medium,55,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
QTe9woiRkm8,21,FaZe Rug,entertainment,Switching Lives With A Streamer for 24 Hours!,3415550,62658,2994,2023,1.9221501661518643,6,19,473,7221.035940803383,very_long,3886341.0,0.8788600897347917,Low,45,8,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Old2MmYD0eY,21,FaZe Rug,entertainment,Are we having a baby?,4658058,121803,11277,1469,2.856984606031097,4,20,475,9806.437894736842,long,3886341.0,1.1985716127329022,Medium,21,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
mEqip4Czw3o,21,FaZe Rug,entertainment,$10 vs $100 vs $1000 Challenge (ft. Ben Azelart & Jesser),5192712,52668,4605,2386,1.1029496725410537,2,21,477,10886.188679245282,very_long,3886341.0,1.336144203506589,Medium,57,11,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
rfOPb6I9mHY,21,FaZe Rug,entertainment,I’m always building.. 💪🏻,847779,18138,448,36,2.19231662968769,1,19,478,1773.5962343096235,short,3886341.0,0.21814323550095063,Low,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ix8b8rAnefE,21,FaZe Rug,entertainment,I Asked Every Drive Thru To Make Me Something That DOESN’T Exist,4489923,68575,4101,1495,1.6186469122076257,5,20,481,9334.55925155925,long,3886341.0,1.1553085537270147,Medium,64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
FZtbvUc0KZQ,21,FaZe Rug,entertainment,Who is the longest??,2308136,64378,649,60,2.81729499474901,4,16,482,4788.663900414937,short,3886341.0,0.5939097984453757,Low,20,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JpFREGJb5xk,21,FaZe Rug,entertainment,Throwing a Dart at a Map & Spending the Night Wherever it Lands!,8093521,67089,4472,2200,0.8841763677390843,2,20,484,16722.150826446283,very_long,3886341.0,2.0825555451773274,High,64,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
u1S3Zw1Eqn4,21,FaZe Rug,entertainment,Eating Streamers LAST Meals!,10767307,113403,6208,2394,1.110872012844066,6,21,487,22109.45995893224,very_long,3886341.0,2.770551271748928,High,28,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
76apgGn9ZD4,21,FaZe Rug,entertainment,I Bought the CHEAPEST Item From Every Store!,6184007,67493,3765,1987,1.1522949440387116,4,21,489,12646.231083844581,very_long,3886341.0,1.5912157476659923,Medium,44,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
0Rbxt_Lpp-U,21,FaZe Rug,entertainment,"I Bought $10,000 Worth of Amazon Returns! (CRAZY FINDS)",7227611,64417,3954,2887,0.9459695603429682,5,20,495,14601.234343434344,very_long,3886341.0,1.8597469959532629,Medium,55,9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
mY3K1Uiji3w,21,FaZe Rug,entertainment,I Opened a 5 Star Food Truck!,5062636,68318,3663,2152,1.42180871783,2,21,498,10165.935742971888,very_long,3886341.0,1.3026741606050525,Medium,29,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
IJySdQN64x0,21,FaZe Rug,entertainment,"Every Height Competes in Basketball for $10,000",2265987,36464,3144,1827,1.7479358884230138,5,21,502,4513.918326693227,very_long,3886341.0,0.5830643785504154,Low,47,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
et-G4Pq5TNY,21,FaZe Rug,entertainment,My Cousin Got Kicked Out Of Japan. (Day 7),2895997,66185,5589,1721,2.4783865452899296,2,20,505,5734.647524752475,long,3886341.0,0.7451731590202713,Low,42,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
doNjutURB08,21,FaZe Rug,entertainment,I Went to Disneyland in Tokyo Japan! (Day 6),3196960,58252,3618,1655,1.9352760122116013,0,20,507,6305.641025641025,long,3886341.0,0.8226143820112543,Low,44,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
8j5Vb3sqpuo,21,FaZe Rug,entertainment,I Tried the Most Exclusive Restaurants in Japan! (Day 5),4798606,59098,2678,1401,1.2873738748294818,4,20,510,9409.03137254902,long,3886341.0,1.2347362210367026,Medium,56,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
ad_doKl8yWI,21,FaZe Rug,entertainment,I Stayed at EVERY Weird Hotel in Japan! (Day 4),3353205,59959,5201,1738,1.943215520673505,2,20,512,6549.228515625,long,3886341.0,0.862818007992608,Low,47,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
Ye9MOdEJUP4,21,FaZe Rug,entertainment,I Ate ONLY Convenience Store Food in Japan for 24 Hours! (Day 3),5818669,81968,5164,2205,1.4974558614693498,0,20,514,11320.367704280156,very_long,3886341.0,1.4972101007091245,Medium,64,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
gtu6GhVOjdg,21,FaZe Rug,entertainment,Living Off ONLY Vending Machines in Japan for 24 Hours! (Day 2),5118931,90269,7571,2102,1.9113365661697725,4,20,517,9901.220502901355,very_long,3886341.0,1.3171595081337433,Medium,63,12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
MHUtv_nKtGU,21,FaZe Rug,entertainment,"I Bought a $25,000 First Class Ticket to Japan! (Day 1)",4611227,177517,7492,1356,4.012142538200787,2,21,519,8884.830443159923,long,3886341.0,1.1865214606747065,Low,55,11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
t6bBxV7fbiE,21,FaZe Rug,entertainment,Guess the Secret WWE Superstar!,5514542,80752,5616,1656,1.5661862762129657,6,19,522,10564.256704980842,long,3886341.0,1.418954744321201,Medium,31,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
JX9o1yqIUCM,21,FaZe Rug,entertainment,I Bought the RAREST Items from Every Store!,6085116,80487,4883,1832,1.4029313492133921,4,21,524,11612.81679389313,very_long,3886341.0,1.5657699620285508,Medium,43,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
HFj_L_6htrA,21,FaZe Rug,entertainment,"I Only Ate ""Healthy"" Fast Food for 24 Hours!",4942305,82266,3986,1788,1.745177604376905,2,21,526,9396.017110266159,long,3886341.0,1.2717116176887207,Medium,44,9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
mfQj2VhXM2A,21,FaZe Rug,entertainment,"If You Protect The $10,000, You Keep It!",3327544,56587,4160,1690,1.8255806685050595,6,18,529,6290.253308128545,long,3886341.0,0.856215139124436,Low,40,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
-cpLuku9iao,21,FaZe Rug,entertainment,I Survived Every Letter of the Alphabet!,2563418,46122,4724,1889,1.9835235611203479,3,20,532,4818.454887218045,very_long,3886341.0,0.6595967775344469,Low,40,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
jB_QyJOM4rE,21,FaZe Rug,entertainment,I Survived 24 Hours Using ONLY Temu Products!,10326327,99625,9250,1911,1.0543439114411155,0,21,535,19301.545794392525,very_long,3886341.0,2.6570820728289153,High,45,8,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
0NORhNJ6hI8,21,FaZe Rug,entertainment,I Turned My House Into a Candyland!,2494101,51847,4540,1596,2.260814618173041,4,21,538,4635.875464684015,long,3886341.0,0.6417607204308629,Low,35,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
QIQJ5-NGEOE,21,FaZe Rug,entertainment,Sneaking Into FaZe Rugs House WITHOUT Him Knowing..,4903533,85691,3736,1390,1.82372587275338,2,21,540,9080.616666666667,long,3886341.0,1.2617351385274735,Low,51,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
V9h-coyMWy4,21,FaZe Rug,entertainment,Eating Every Celebrity Fast Food Meal for 24 Hours!,7785208,111116,16770,1679,1.642679296429845,5,20,544,14311.04411764706,long,3886341.0,2.0032230831005307,Medium,51,9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
aB56q-dKMA0,21,FaZe Rug,entertainment,Arrested in Front of my FAMILY..,4601398,97900,6396,1250,2.2666154938129672,1,20,548,8396.711678832116,long,3886341.0,1.1839923465285214,Low,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
