video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,age_days,view_velocity,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
xLWUGumz1dI,41,SmarterEveryDay,education,How My School Teachers Influenced Me - Smarter Every Day 284,705879,32839,1710,802,4.894464915375014,4,13,1199,588.7231025854879,long,2864753.0,0.24640134769035935,Medium,60,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
Q07CTj4fUeY,41,SmarterEveryDay,education,How the Germans Measured Milliseconds MECHANICALLY - Smarter Every Day 283,2428762,86898,2211,1018,3.668906216418076,6,19,1231,1972.9991876523152,long,2864753.0,0.8478085196175726,High,74,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
5fZRRfai1bs,41,SmarterEveryDay,education,Everything about Sea Turtles  - Smarter Every Day 239,2653218,58163,3780,3273,2.3346366563169707,0,23,2189,1212.0685244403837,very_long,2864753.0,0.9261594280554031,Medium,53,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
yoMEbDcFK7U,41,SmarterEveryDay,education,TOP 10 ECLIPSE DAY Things to know (please share) - Smarter Every Day 174,714890,27993,1164,169,4.078529563988866,4,13,3250,219.96615384615384,medium,2864753.0,0.2495468195687377,Low,72,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
x8L83AHYum0,41,SmarterEveryDay,education,How the Warhead on the AIM-9 Sidewinder Works - Smarter Every Day 282,1848537,96506,4041,480,5.439274409979351,3,18,1241,1489.5543916196616,medium,2864753.0,0.645269243107521,Medium,69,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
UkeGQotnsDU,41,SmarterEveryDay,education,"Why Fuel Injectors are AWESOME (28,000 fps Slow Mo) Part 1 - Smarter Every Day 281",2934173,99309,4441,1077,3.535919661178806,6,14,1266,2317.672195892575,long,2864753.0,1.0242324556427727,High,82,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2
1nLHIM2IPRY,41,SmarterEveryDay,education,I Asked An Actual Apollo Engineer to Explain the Saturn 5 Rocket - Smarter Every Day 280,4940699,108975,7346,3539,2.354342978594729,0,23,1293,3821.1129156999227,very_long,2864753.0,1.7246509559462893,High,88,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
G3Dl9Ir6Dhw,41,SmarterEveryDay,education,US Coast Guard Rescue Swimmer Gear - Smarter Every Day 279,944367,46141,1321,1152,5.025800350922893,2,13,1327,711.6556141672946,long,2864753.0,0.3296504096513731,Medium,58,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
7j1lMs7fcIQ,41,SmarterEveryDay,education,Everything About Irrigation Pivots (Farmers are Geniuses) - Smarter Every Day 278,6084907,140850,5917,1198,2.4119842751910587,6,21,1350,4507.338518518519,long,2864753.0,2.124059910226117,High,81,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
Dy55X4QaAAU,41,SmarterEveryDay,education,"Which Shape CUTS BEST? (Weed Eater Line at 100,000 Frames Per Second) - Smarter Every Day 238",3872196,133118,14764,1014,3.819073208071079,6,15,2204,1756.8947368421052,long,2864753.0,1.3516683637297875,Medium,93,17,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2
gl3bY6vME4w,41,SmarterEveryDay,education,Responding to a Capsized Boat with the U.S. Coast Guard - Smarter Every Day 277,1046494,45992,1520,941,4.540112031220437,6,14,1385,755.5913357400722,long,2864753.0,0.36529990543687363,Medium,79,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
VZ6_8WJ3mh8,41,SmarterEveryDay,education,TRACTOR PULLS: It's Not What You Think  - Smarter Every Day 276,2863467,99361,7050,1731,3.7161594668281492,5,5,1415,2023.651590106007,long,2864753.0,0.9995510956791039,High,63,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
cAAJUHwh9F4,41,SmarterEveryDay,education,How Does Kodak Make Film? (Kodak Factory Tour Part 2 of 3) - Smarter Every Day 275,1645587,43278,2750,3597,2.7970566126251604,3,15,1451,1134.10544452102,very_long,2864753.0,0.5744254391216276,Medium,82,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
ktp62UtKy1c,41,SmarterEveryDay,education,The Mystery of Synchronous Fireflies - Smarter Every Day 274,1015441,49778,2787,1173,5.176568604182813,0,14,1482,685.1828609986504,long,2864753.0,0.35446022746114586,Medium,60,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
5d6SEQQbwtU,41,SmarterEveryDay,education,How I Boarded a US NAVY NUCLEAR SUBMARINE in the Arctic (ICEX 2020) - Smarter Every Day 237,4472106,156491,8732,2080,3.6945233409047105,6,15,2218,2016.278629395852,very_long,2864753.0,1.5610790877957017,High,91,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
X3o71W4uNHc,41,SmarterEveryDay,education,"Prince Rupert's Drop EXPLODING in Epoxy Resin at 456,522 fps - Smarter Every Day 273",6666522,168293,10577,1284,2.683108223448449,6,14,1504,4432.527925531915,long,2864753.0,2.327084394361399,High,84,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
uFzuRm3wCDk,41,SmarterEveryDay,education,Why Jet Boats are AWESOME (U.S. Coast Guard's Workhorse) - Smarter Every Day 272,2658905,87909,4224,1796,3.465073028182654,4,14,1534,1733.3148631029987,long,2864753.0,0.9281445904760376,Medium,80,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2
HQKy1KJpSVc,41,SmarterEveryDay,education,How Does Kodak Make Film? (Kodak Factory Tour Part 1 of 3) - Smarter Every Day 271,3748495,95649,5502,3411,2.698442975114012,5,14,1575,2379.9968253968254,very_long,2864753.0,1.3084880267164394,High,82,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
Pu97IiO_yDI,41,SmarterEveryDay,education,Why Are there Holes in the James Webb Sunshield? (Explained by My Dad) - Smarter Every Day 270,3166768,97398,5537,3185,3.250474932170592,1,5,1594,1986.6800501882058,very_long,2864753.0,1.1054244467149523,High,94,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3
S1opkMO1w4U,41,SmarterEveryDay,education,"How Weed Eaters Work (at 62,000 FRAMES PER SECOND) - Smarter Every Day 236",8092027,194737,14997,1146,2.5918598640365387,6,15,2232,3625.4601254480285,long,2864753.0,2.824685758248617,High,74,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
L9a-yhJO0Mw,41,SmarterEveryDay,education,The History of Not Forgotten - Smarter Every Day 269,458537,31081,851,643,6.963887319889126,4,18,1597,287.12398246712587,long,2864753.0,0.16006161787770185,Low,52,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
aoXJfuPaFF8,41,SmarterEveryDay,education,Why This Zig-Zag Coast Guard Search Pattern is Actually Genius - Smarter Every Day 268,6930400,193209,8483,1614,2.9102504905921736,1,15,1635,4238.7767584097855,long,2864753.0,2.419196349563121,High,86,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2
at-xZA5U1ps,41,SmarterEveryDay,education,What does a Gong Sound Like when Hit with a 1189mph Baseball? - Smarter Every Day 267,7597180,226561,17971,1414,3.2187206305497567,1,15,1677,4530.220632081097,long,2864753.0,2.6519494001751633,High,85,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
ZVaUoyabjAg,41,SmarterEveryDay,education,YouTube Shorts is Changing YouTube - Smarter Every Day 266,1741679,109985,8332,1439,6.793272468692566,2,14,1683,1034.865715983363,long,2864753.0,0.6079682960450692,Medium,58,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
p1PgNbgWSyY,41,SmarterEveryDay,education,GOING SUPERSONIC with U.S. Air Force Thunderbirds! Pulling 7 G's in an F-16 -Smarter Every Day 235,21958779,435675,16209,1797,2.057873982884021,0,21,2245,9781.193318485524,long,2864753.0,7.665156123407498,Viral,98,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
fU_pilTk624,41,SmarterEveryDay,education,When you call the US Coast Guard - Smarter Every Day 265,2003508,84273,3414,1490,4.376673315005481,1,2,1699,1179.227781047675,long,2864753.0,0.6993650063373701,Medium,56,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
pAOCiNhQW2Y,41,SmarterEveryDay,education,"1,074 MPH BASEBALL vs. 1 Gallon of Mayonnaise - Smarter Every Day 264",3405352,111474,10022,1673,3.567795634636302,3,14,1717,1983.3150844496215,long,2864753.0,1.1887070194184282,High,69,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
KMtrY6lbjcY,41,SmarterEveryDay,education,Is Your Privacy An Illusion? (Taking on Big Tech) - Smarter Every Day 263,1822216,163950,12427,728,9.679258660883232,3,14,1724,1056.9698375870069,long,2864753.0,0.6360813654789784,Medium,73,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
4P8fKd0IVOs,41,SmarterEveryDay,education,How Does The James Webb Space Telescope Work? - Smarter Every Day 262,3846283,142609,7977,1786,3.9151045307898564,4,5,1745,2204.1736389684816,long,2864753.0,1.3426229067567081,High,69,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
1_hFKRDDP_o,41,SmarterEveryDay,education,How Carburetors are Made (Basically Magic) - Holley Factory Tour | Smarter Every Day 261,2599442,92971,5938,1799,3.8050089211453844,5,4,1786,1455.4546472564389,long,2864753.0,0.9073878271529867,Medium,88,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
XFJnWp1tAdU,41,SmarterEveryDay,education,How to Surface a Submarine in the Arctic Ocean  - Smarter Every Day 260,6334049,173816,9975,2522,2.9016352731088753,4,21,1807,3505.284449363586,very_long,2864753.0,2.2110279664599357,High,71,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
toVfvRhWbj8,41,SmarterEveryDay,education,"How Does A Carburetor Work? | Transparent Carburetor at 28,546 fps Slow Mo - Smarter Every Day 259",14090360,488470,30278,1478,3.681580882248573,2,16,1837,7670.3102885138815,long,2864753.0,4.9185252620382975,Viral,98,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
TCxoZlFqzwA,41,SmarterEveryDay,education,How Does Film ACTUALLY Work? (It's MAGIC)  [Photos and Development] - Smarter Every Day 258,4588548,156709,9897,2215,3.630908949846444,6,21,1854,2474.94498381877,very_long,2864753.0,1.6017255239806014,High,91,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
MUaTOoVmg1Q,41,SmarterEveryDay,education,"Exploding Weed Seeds (28,546 fps Slow Motion)- Smarter Every Day 257",3472506,153283,9794,722,4.696233786205121,6,14,1868,1858.943254817987,long,2864753.0,1.212148481911006,Medium,68,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
SYFuA3xnkUE,41,SmarterEveryDay,education,How to Poop on a Nuclear Submarine - Smarter Every Day 256,3203406,97551,5101,1405,3.204464248365646,6,14,1889,1695.8210693488618,long,2864753.0,1.1182136819474489,Medium,58,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
flmkQZvN_g8,41,SmarterEveryDay,education,"What happens when 2 Weedeaters Hit Each Other? (28,000 fps SLOW MOTION)  - Smarter Every Day 255",4111736,146759,12382,1104,3.8704089951300378,4,1,1899,2165.2111637704056,long,2864753.0,1.4352846475769465,High,96,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
zKNlPrEQwPY,41,SmarterEveryDay,education,I Looked Inside A Live  Egg ....  Smarter Every Day 254,992883,65802,4954,219,7.126318005243316,6,13,1911,519.5620094191523,medium,2864753.0,0.34658590112306364,Low,55,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
Ms65JBrevYU,41,SmarterEveryDay,education,The Mystery of Magnetic Worms - Smarter Every Day 253,1874075,118647,7068,508,6.708109333938077,2,14,1928,972.030601659751,medium,2864753.0,0.6541837987428585,Medium,53,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
aw8kRZEvh_s,41,SmarterEveryDay,education,How Does NASA Practice Landing on the Moon? - Smarter Every Day 252,1548429,54660,3891,1637,3.781316418124434,6,14,1952,793.2525614754098,long,2864753.0,0.5405104733287651,Medium,67,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
4LWmRuB-uNU,41,SmarterEveryDay,education,I Didn't know Birds use Math in Murmurations! - Smarter Every Day 234,994189,48935,3639,711,5.288129319475472,0,13,2267,438.54830172033525,long,2864753.0,0.3470417868486393,Low,69,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
g3Ud6mHdhlQ,41,SmarterEveryDay,education,How Do Nuclear Submarines Make Oxygen?- Smarter Every Day 251,10317440,272445,13699,1774,2.77340115377458,6,14,1966,5247.9348931841305,long,2864753.0,3.601511194856939,High,61,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
_OXk4RKZhaY,41,SmarterEveryDay,education,How Neil Armstrong Trained to Land on the Moon  - Smarter Every Day 250,1933789,87882,6427,1378,4.876902288719194,5,19,1988,972.7308853118712,long,2864753.0,0.6750281786946379,Medium,71,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
AqqaYs7LjlM,41,SmarterEveryDay,education,How Sonar Works (Submarine Shadow Zone) - Smarter Every Day 249,4836205,163863,8457,1602,3.563124391956089,5,16,2023,2390.610479485912,long,2864753.0,1.688175210916962,High,63,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
aK5AnViPkJ0,41,SmarterEveryDay,education,How to Harvest Pecans (In Slow Motion) - Smarter Every Day 248,3519264,123025,9373,1137,3.7620934377187956,6,14,2043,1722.596182085169,long,2864753.0,1.2284703079113626,Medium,62,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
lcWSrIiR1tY,41,SmarterEveryDay,education,160TB Server with Linus! (From Linus Tech Tips) - Smarter Every Day 222,2860808,126796,4687,713,4.596009239347765,1,19,2538,1127.189913317573,long,2864753.0,0.9986229179269557,Medium,71,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
Nk0MRxXqo9s,41,SmarterEveryDay,education,I watched the Eclipse in Argentina - Smarter Every Day 221,858449,49845,2712,649,6.122320603786596,3,23,2543,337.57333857648445,long,2864753.0,0.2996589932884266,Low,58,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
4I-p8vjQ95s,41,SmarterEveryDay,education,"Trying to Catch a 1,000 MPH Baseball - Smarter Every Day 247",16832133,377617,24591,1075,2.3895248451280655,3,14,2067,8143.267053701016,long,2864753.0,5.875596604663648,Viral,60,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
bPJUVKizh90,41,SmarterEveryDay,education,How to Make Pizza on a Submarine - Smarter Every Day 246,7170420,169639,10084,989,2.506450110314319,6,17,2078,3450.6352261790184,long,2864753.0,2.5029801871225894,High,56,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
6zHegXvEwdI,41,SmarterEveryDay,education,Explosive Bat in Slow Motion Ft. Stuff Made Here - Smarter Every Day 245,3505285,124775,5956,1303,3.729539823438037,6,13,2093,1674.7658862876253,long,2864753.0,1.2235906551105802,Medium,72,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
ajK1QMP7ZyI,41,SmarterEveryDay,education,How to Fight Fire or Flooding on a Nuclear Submarine - Smarter Every Day 244,3240492,90678,3986,1621,2.9212847925561922,6,13,2107,1537.9648789748458,long,2864753.0,1.1311593006447676,Medium,76,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
QlTf5X0MKbg,41,SmarterEveryDay,education,Navy SEAL Astronauts - Smarter Every Day 243,2315084,81879,4905,2200,3.748632878979769,6,14,2113,1095.6384287742546,very_long,2864753.0,0.8081269135593889,Medium,44,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
sbEj7M3aZIg,41,SmarterEveryDay,education,We Made Face Shields - Smarter Every Day 233,639342,36341,2308,975,6.045121390429535,1,16,2286,279.6771653543307,long,2864753.0,0.22317526153214606,Low,44,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
soYkEqDp760,41,SmarterEveryDay,education,Reddit Disinformation & How We Beat It Together - Smarter Every Day 232,1003845,40612,4427,1443,4.4866488352285465,2,17,2299,436.6441931274467,long,2864753.0,0.35041240902793364,Low,71,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
o0fG_lnVhHw,41,SmarterEveryDay,education,HOW ROCKETS ARE MADE (Rocket Factory Tour - United Launch Alliance) - Smarter Every Day 231,13322308,264397,15035,3256,2.0974744015826685,5,19,2324,5732.490533562823,very_long,2864753.0,4.650421170690806,High,91,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
Q_F9CxSmGOM,41,SmarterEveryDay,education,"World's Longest Home Run (The ""Mad Batter"" Machine) - Smarter Every Day 230",24875134,300070,12543,1011,1.2567289084754276,2,5,2384,10434.200503355705,long,2864753.0,8.683168845621246,Viral,75,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
ozIKwGt38LQ,41,SmarterEveryDay,education,Breaking Into a Smart Home With A Laser - Smarter Every Day 229,4820470,196872,9814,1137,4.287673193692731,3,16,2389,2017.777312683131,long,2864753.0,1.6826825907853138,High,63,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
M2w3NZzPwOM,41,SmarterEveryDay,education,Why Snatch Blocks are AWESOME (How Pulleys Work)  - Smarter Every Day 228,17996160,393105,19060,991,2.290294151641239,3,15,2410,7467.2863070539415,long,2864753.0,6.281923781910692,Viral,73,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2
7bsuXsxX950,41,SmarterEveryDay,education,How to Plant 20 MILLION TREES - Smarter Every Day 227 #TeamTrees,1508151,82195,3779,805,5.700622815619921,4,19,2451,615.3206854345166,long,2864753.0,0.5264506224445877,Medium,64,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
M4-L8UgPkOk,41,SmarterEveryDay,education,Which Way Will the Water Go? (ft. Steve Mould)- Smarter Every Day 226,2972429,102702,5379,739,3.6361171284494938,6,13,2464,1206.3429383116884,long,2864753.0,1.037586486513846,Medium,69,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
Lh0x54GC1sw,41,SmarterEveryDay,education,The Gun Detector - Smarter Every Day 225,1899153,100597,11304,776,5.892152975563317,6,13,2478,766.4055690072639,long,2864753.0,0.662937782070566,Medium,40,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
4gibcRfp4zA,41,SmarterEveryDay,education,This is Music On An Oscilloscope - (Drawing with Sound) - Smarter Every Day 224,2317331,115470,7313,1020,5.2984662096178745,6,2,2506,924.7130885873903,long,2864753.0,0.8089112743751381,Medium,79,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
dI-JW2UIAG0,41,SmarterEveryDay,education,How did NASA Steer the Saturn V?- Smarter Every Day 223,5356158,165544,6723,861,3.216241940585024,3,1,2530,2117.0584980237154,long,2864753.0,1.8696753262846744,High,55,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
QxZ_iPldGtI,41,SmarterEveryDay,education,Where does NASA keep the Moon Rocks? - Smarter Every Day 220,9874332,189454,16268,1139,2.0834016923879,1,19,2559,3858.668229777257,long,2864753.0,3.446835381619288,High,60,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
pUwVZUOSTvk,41,SmarterEveryDay,education,What Happens to Lasers Underwater? (Total internal reflection) - Smarter Every Day 219,3019071,91126,5614,836,3.2042969509494803,3,21,2578,1171.0903801396432,long,2864753.0,1.0538678203670613,Medium,86,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
ywBV6M7VOFU,41,SmarterEveryDay,education,Everything About Grain Bins (Farmers are Geniuses) - Smarter Every Day 218,7766609,208529,11265,937,2.8299866775834857,3,19,2585,3004.490909090909,long,2864753.0,2.711092020847871,High,74,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
j2_dJY_mIys,41,SmarterEveryDay,education,Unmixing Color Machine (Ultra Laminar Reversible Flow) - Smarter Every Day 217,5409470,172634,5511,575,3.293206173617748,2,23,2607,2074.9789029535864,medium,2864753.0,1.8882849585985249,High,78,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
JT0wx27J9xs,41,SmarterEveryDay,education,"How Hard Can You Hit a Golf Ball? (at 100,000 FPS) - Smarter Every Day 216",22224578,373234,14791,973,1.745927414234817,3,21,2627,8460.060144651694,long,2864753.0,7.757938642528693,Viral,74,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
FY_NtO7SIrY,41,SmarterEveryDay,education,Who is Manipulating Facebook? - Smarter Every Day 215,1013607,43827,4073,1265,4.725697435001928,2,17,2635,384.67058823529413,long,2864753.0,0.35382003265202966,Low,53,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
V-1RhQ1uuQ4,41,SmarterEveryDay,education,Why are people mean on Twitter? - Smarter Every Day 214,956133,47124,6977,1284,5.658313226298016,0,13,2652,360.53280542986425,long,2864753.0,0.3337575700243616,Low,55,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2
1PGm8LslEb4,41,SmarterEveryDay,education,Manipulating the YouTube Algorithm - (Part 1/3) Smarter Every Day 213,2709806,145483,11452,1137,5.791373995038759,6,17,2659,1019.1071831515608,long,2864753.0,0.9459126144557664,Medium,69,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
MUiYglgGbos,41,SmarterEveryDay,education,How can you you Know the Truth in your News Feed? - Smarter Every Day 212,961615,57101,5173,739,6.475980511951248,6,15,2673,359.751215862327,long,2864753.0,0.3356711730470306,Low,73,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
qOTYgcdNrXE,41,SmarterEveryDay,education,"The Future of War, and How It Affects YOU (Multi-Domain Operations) - Smarter Every Day 211",2617461,124468,12932,1691,5.249361881609698,6,15,2687,974.1202084108671,long,2864753.0,0.9136777236990414,Medium,91,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
PZtsX0gLrxo,41,SmarterEveryDay,education,Will a ROCKET POWERED SAW cut wood? - Smarter Every Day 210,1023668,30392,2210,325,3.184821641391545,3,2,2691,380.4043106651802,medium,2864753.0,0.35733202827608523,Low,59,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
OdW7vhYYSdM,41,SmarterEveryDay,education,Circular Saw Kickback Killer (We used science to make tools safer) - Smarter Every Day 209,2614957,94701,7071,641,3.8919186816456257,6,16,2701,968.1440207330618,long,2864753.0,0.9128036518331598,Medium,90,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
y7Hyc3MRKno,41,SmarterEveryDay,education,Why Laminar Flow is AWESOME - Smarter Every Day 208,8403429,242304,13512,843,3.0441858912593895,6,10,2723,3086.092177745134,long,2864753.0,2.9333869272499236,High,51,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2
AnaASTBn_K4,41,SmarterEveryDay,education,How does a whip break the sound barrier? (Slow Motion Shockwave formation) - Smarter Every Day 207,6482464,174887,9425,681,2.8432398544750885,4,18,2752,2355.546511627907,long,2864753.0,2.2628352252358233,High,98,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
T-xMCFOwllE,41,SmarterEveryDay,education,How to Measure to a MILLIONTH of an Inch (The Dawn of Precision) - Smarter Every Day 206,3190340,72576,5310,688,2.4413071960982213,4,16,2759,1156.339253352664,long,2864753.0,1.1136527302702885,Medium,88,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
ds0cmAV-Yek,41,SmarterEveryDay,education,What is a Fourier Series? (Explained by drawing circles) - Smarter Every Day 205,3728803,129842,5040,505,3.617300243536599,0,19,2770,1346.1382671480144,medium,2864753.0,1.301614135668939,Medium,80,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
IAR4yTYslkk,41,SmarterEveryDay,education,Suppressor Schlieren Shock Waves in Slow Motion - Smarter Every Day 204,1166528,46294,2902,359,4.217301256377901,5,5,2780,419.61438848920864,medium,2864753.0,0.40720020190222334,Low,71,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
BPwdlEgLn5Q,41,SmarterEveryDay,education,Shockwave Shadows in Ultra Slow Motion (Bullet Schlieren) - Smarter Every Day 203,2402147,84976,4457,586,3.723044426506787,3,6,2810,854.8565836298933,medium,2864753.0,0.8385180153402405,Medium,81,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
jweQNDCe218,41,SmarterEveryDay,education,How to Build a 4K Editing Computer (More cores are not always better) - Smarter Every Day 202,1192785,36043,3222,508,3.291875736197219,5,0,2815,423.7246891651865,medium,2864753.0,0.4163657390357912,Low,93,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
